family,length,stored_products,operation,minimum_ns,median_ns,iqr_ns,peak_bytes
dense,1,1,native_raw,1613,1893,696,696
dense,1,1,independent_oracle,1322,1502,295,648
dense,1,1,normalization_only,4917,5258,936,680
dense,1,1,witness_build,20661,22223,2709,1850
dense,1,1,witness_verify,20461,21843,3806,1535
dense,4,16,native_raw,6019,6159,220,936
dense,4,16,independent_oracle,5719,5838,121,936
dense,4,16,normalization_only,9334,9544,325,864
dense,4,16,witness_build,32289,33551,3110,2362
dense,4,16,witness_verify,32238,33200,1772,2047
dense,16,256,native_raw,64437,66289,8167,2224
dense,16,256,independent_oracle,66360,71257,18978,2224
dense,16,256,normalization_only,27531,28143,1322,1200
dense,16,256,witness_build,125208,134882,9874,4428
dense,16,256,witness_verify,175273,186420,15167,4113
dense,64,4096,native_raw,1479953,1515857,22274,7792
dense,64,4096,independent_oracle,1192522,1243588,52138,7760
dense,64,4096,normalization_only,104227,109435,4251,3480
dense,64,4096,witness_build,1349507,1415246,65879,19099
dense,64,4096,witness_verify,1381465,1406553,21371,18808
dense,256,65536,native_raw,19455073,19917627,271668,35488
dense,256,65536,independent_oracle,19541673,20108514,198197,35456
dense,256,65536,normalization_only,413521,440842,36194,12644
dense,256,65536,witness_build,19806330,20370789,457437,86534
dense,256,65536,witness_verify,20373282,20644219,665068,82084
sparse,1,0,native_raw,801,852,90,496
sparse,1,0,independent_oracle,601,641,60,496
sparse,1,0,normalization_only,621,661,10,496
sparse,1,0,witness_build,13460,13630,261,1364
sparse,1,0,witness_verify,13300,13550,496,1262
sparse,4,1,native_raw,1552,1652,145,648
sparse,4,1,independent_oracle,1312,1413,95,648
sparse,4,1,normalization_only,3836,4416,811,648
sparse,4,1,witness_build,18347,19890,1687,1596
sparse,4,1,witness_verify,18187,18768,1102,1281
sparse,16,169,native_raw,41743,42374,486,1184
sparse,16,169,independent_oracle,40651,40921,616,1184
sparse,16,169,normalization_only,23074,23425,140,1136
sparse,16,169,witness_build,89955,92579,2708,3388
sparse,16,169,witness_verify,92489,93891,3965,3073
sparse,64,3721,native_raw,841804,878439,28673,3408
sparse,64,3721,independent_oracle,818629,836517,13420,3376
sparse,64,3721,normalization_only,95133,96475,2508,3224
sparse,64,3721,witness_build,993442,1020203,19063,13755
sparse,64,3721,witness_verify,1030207,1048265,37321,13464
sparse,256,64009,native_raw,15107622,15388485,280586,14880
sparse,256,64009,independent_oracle,14621032,15150466,498813,14848
sparse,256,64009,normalization_only,393601,412790,25853,9792
sparse,256,64009,witness_build,14763545,15213120,510152,61670
sparse,256,64009,witness_verify,15365951,15490407,283861,61032
